序列化颜色直方图的分析与应用	戴志军;柳林涛	《计算机工程与应用》	中国科学院大地测量与地球物理研究所	2006	颜色图像检索;颜色直方图;图像索引;颜色分布
含有10元环和12元环的NU-87分子筛对甲烷脱氢芳构化的催化性能(英文)	陈会英;柳林;徐龙伢;申文杰;徐奕德;包信和	《催化学报》	中国科学院大连化学物理研究所催化基础国家重点实验室	2004	NU-分子筛;钼;甲烷;芳构化;MCM-分子筛
基于MODIS水汽数据改正InSAR中的大气效应	胡波;汪汉胜;侯建国;江利明;沈强;柳林	《大地测量与地球动力学》	中国科学院测量与地球物理研究所大地测量与地球动力学国家重点实验室;黑龙江工程学院;	2013	MODIS;InSAR;大气效应;反演;大气改正
黑龙江省与呼伦贝尔盟土地类型的划分及其分布规律	赵松乔;戴旭;申元村;杨柳林	《地理研究》	中国科学院地理研究所	1982	土地类型;草甸草原;暗棕壤;自然地带;呼伦贝尔盟;丘岗地;山地;分布规律;黑钙土;地型
用椭球函数解Molodensky问题	张赤军;骆鸣津;柳林涛;方剑;唐元义	《大地测量与地球动力学》	中国科学院测量与地球物理研究所大地测量与地球动力学国家重点实验室;河南省地震局;湖北大学;	2014	重力第一、第二、笫三边值问题;级数解;积分解;椭球调和函数
CHZ-Ⅱ海洋重力仪重力敏感结构的性能测试与分析	涂海波;何建刚;刘雷钧;董琴琴;胡明;柳林涛	《大地测量与地球动力学》	中国科学院测量与地球物理研究所;	2015	CHZ-Ⅱ;海洋重力仪;重力敏感结构;性能测试
再论纬向正常密度假说与内波假说的比较	郝晓光;方剑;柳林涛;刘根友	《地球物理学进展》	中国科学院测量与地球物理研究所	2007	纬向正常密度假说;内波假说;岩石圈板块;软流圈板块
一种适合于单频接收机快速模糊数求解的新方法	姬生月;欧吉坤;柳林涛	《武汉测绘科技大学学报》	中国科学院测量与地球物理研究所!武汉市徐东路174号	2000	GPS模糊数;整数高斯变换;LA;MBDA方法;单频接收机
航空重力梯度测量之地形改正方法及讨论	叶周润;柳林涛;张赤军	《地球物理学进展》	中国科学院测量与地球物理研究所动力大地测量重点实验室;中国科学院研究生院;	2011	航空重力梯度测量;地改公式;地球曲率
水准椭球密度问题研究	郝晓光;方剑;柳林涛;刘根友;胡小刚	《地球物理学进展》	中国科学院测量与地球物理研究所动力大地测量学重点实验室	2008	匀质椭球;参数椭球;纬向密度椭球;似水准椭球;密度水准椭球;地球重力学;密度分布;密度问题;表面重力;大地参考系统
重力场的潮汐变化观测及其研究	孙和平;许厚泽;徐建桥;柳林涛	《地球科学进展》	中国科学院测量与地球物理研究所动力大地测量开放实验室!湖北武汉430077	2000	重力潮汐变化;超导重力仪;海洋与大气影响;地球动力学效应
北京市昌平县土地类型及农业区划问题	申元村;谢向荣;杨柳林	《地理科学》	 	1982	土地类型;县级农业区划;北京市;地下水位;昌平;落叶阔叶林;自然综合体;植被;冲积平原;分类系统
全球重力固体潮的可视化模拟	徐华君;柳林涛	《辽宁工程技术大学学报》	中国科学院测量与地球物理研究所	2006	固体潮;重力;可视化
利用重力观测约束2011日本Tohoku大地震的震源机制	薛秀秀;胡小刚;郝晓光;柳林涛	《地球物理学报》	中国科学院测量与地球物理研究所	2012	地球自由振荡;震源机制;Tohoku大地震;重力观测
犯罪共生空间的类型识别及其特征分析	柳林;杜方叶;宋广文;龙冬平;姜超;肖露子	《地理科学》	广州大学地理科学学院公共安全地理信息分析中心	2018	犯罪共生空间;犯罪类型识别;犯罪空间特征分析;K均值聚类;决策树
CHZ型重力仪控制系统的数字化设计与实现	胡明;涂海波;柳林涛;钟敏	《导航与控制》	中国科学院测量与地球物理研究所;	2016	CHZ海洋重力仪;控制系统;数字化设计;可靠性
空间水汽场重建算法对比研究	何林;柳林涛;刘金钊;段鹏硕	《测绘科学》	中国科学院测量与地球物理研究所/大地测量与地球动力学国家重点实验室;中国科学院大学;	2014	地统计学;空间水汽场;克里格法;DEM
CHZ型重力仪重力测量伺服回路的分频段控制方案	涂海波;胡明;董琴琴;柳林涛	《导航与控制》	中国科学院测量与地球物理研究所;	2015	CHZ海洋重力仪;伺服回路;PI控制;分频段控制
零长弹簧及其在移动式重力仪中的装配精度需求	涂海波;何建刚;刘雷钧;刘孙君;柳林涛	《导航与控制》	中国科学院测量与地球物理研究所;	2015	零长弹簧;装配误差;CHZ-Ⅱ海洋重力仪;斜拉弹簧重力仪
用机械合金化制造非晶态合金粉末	肖克勤;柳林;董远达;何怡贞	《新技术新工艺》	 	1991	机械合金化;非晶态材料;球磨条件;混合粉末;球磨时间;非晶态合金粉末;自由能;不同时间;衍射峰;晶粒尺寸
常见平面坐标系之间相互转换的方法研究——以1954北京坐标系、1980西安坐标系、2000国家大地坐标系之间的平面坐标相互转换为例	何林;柳林涛;许超钤;梁星辉	《测绘通报》	贵州电力设计研究院;中国科学院测量与地球物理研究所大地测量与地球动力学国家重点实验室;武汉大学测绘学院;	2014	坐标系转换;北京坐标系;西安坐标系;国家大地坐标系;平面坐标转换
小分子有机酸对纳米零价铁还原脱氯4-氯联苯的影响	柳林浩;汪玉;李国华;方国东;王磊	《浙江农业学报》	南京农业大学理学院;中国科学院南京土壤研究所土壤环境与污染修复重点实验室;环境保护部南京环境科学研究所;环境保护部有机食品发展中心;	2015	多氯联苯;纳米零价铁;还原脱氯;去除率;小分子有机酸
纤毛疾病和与之相关的基因	柳林;纪伟	《现代生物医学进展》	华中科技大学生命科学与技术学院分子生物物理教育部重点实验室;中国科学院生物物理研究所生物大分子国家重点实验室;	2012	纤毛;Nephronophthisis;Joubert综合症;Meckel-Gruber综合症;Bardet;Biedl综合症
Dynamin在胞吞中的研究进展	柳林;李照玉;纪伟	《现代生物医学进展》	华中科技大学生命科学与技术学院分子生物物理教育部重点实验室;中国科学院生物物理研究所生物大分子国家重点实验室;	2012	胞吞;dynamin
水汽层析代数重构算法	何林;柳林涛;苏晓庆;许超钤;段鹏硕	《测绘学报》	贵州电力设计研究院;中国科学院测量与地球物理研究所;中国科学院大学;武汉大学测绘学院;	2015	代数重构;水汽层析;GPS气象学
地理学碰上“大数据”:热反应与冷思考	吴志峰;柴彦威;党安荣;龚建华;高松;乐阳;李栋;柳林;刘行健;刘瑜;龙瀛;陆锋;秦承志;王慧;王鹏;王伟;甄峰	《地理研究》	广州大学地理科学学院;北京大学城市与环境学院;清华大学建筑学院;中国科学院遥感与数字地球研究所;美国加州大学圣塔芭芭拉分校;深圳大学土木工程学院;中国城市规划设计研究院;中山大学地理科学与规划学院;香港大学城市规划与设计系;北京大学地球与空间科学学院;北京市城市规划设计研究院;中国科学院地理科学与资源研究所;厦门大学建筑与土木工程学院;北京清华同衡规划设计研究院有限公司;中央财经大学政府管理学院;南京大学建筑与城市规划学院;	2015	地理学;大数据;机遇与挑战;笔谈;反思
成都市空间立体绿化藤本植物的选择	曾晓阳;柳林安;高永恒	《西北林学院学报》	四川建筑职业技术学院建筑与艺术系;中国科学院山地灾害与环境研究所;	2012	藤本植物;AHP法;评价;选择;空间立体绿化;成都市
利用Extrapolation Tikhonov正则化算法进行重力梯度三维密度反演（英文）	刘金钊;柳林涛;梁星辉;叶周润	《Applied Geophysics》	中国地震局第一监测中心;中国科学院测量与地球物理研究所	2015	Extrapolation;Tikhonov正则化方法;深度加权函数;重力梯度;特征向量
用原位x射线小角散射研究块体非晶合金Zr_(55)Cu_(30)Al_(10)Ni_5的结构弛豫	柳义;柳林;王俊;赵辉;荣利霞;董宝中	《物理学报》	中国原子能科学研究院	2003	原位x射线小角散射;块体非晶合金;等温退火;结构弛豫
短期增温对青藏高原高寒草甸植物群落结构和生物量的影响	李娜;王根绪;杨燕;高永恒;柳林安;刘光生	《生态学报》	山地环境演变与调控重点实验室中国科学院成都山地灾害与环境研究所;中国科学院研究生院;	2011	高寒草甸;开顶式生长室;温度升高;群落结构;分配格局;青藏高原
垂直重力梯度反演Moho面的频谱域公式及其应用	叶周润;柳林涛;梁星辉;郎骏健	《地球物理学报》	合肥工业大学土木与水利工程学院测绘工程系;中国科学院测量与地球物理研究所大地测量与地球动力学国家重点实验室;	2016	垂直重力梯度;Moho面反演;频谱域公式
利用重力异常数据构建重力梯度场的方法比较	刘金钊;柳林涛;梁星辉;叶周润	《武汉大学学报(信息科学版)》	中国地震局第一监测中心;中国科学院测量与地球物理研究所大地测量与地球动力学国家重点实验室;	2015	重力异常;重力梯度;斯托克斯平面积分;最小二乘配置;球面样条
优化开发区域制造业企业迁移的因素及其区域影响——以广东东莞市为例	梁育填;樊杰;柳林;张有坤;陈小良	《地理研究》	中山大学地理科学与规划学院	2013	优化开发区域;制造业企业迁移;区域影响;东莞市
武汉地区GPS气象网试验研究	王勇;柳林涛;肖建华;许厚泽	《武汉大学学报(信息科学版)》	河北理工大学交通与测绘学院	2007	连续运行卫星定位服务系统;可降水量;快速预报星历;精密星历
重力梯度特征向量和多尺度分析法在密度异常深度探测中的应用	刘金钊;柳林涛;梁星辉;叶周润;李红蕾	《武汉大学学报(信息科学版)》	中国地震局第一监测中心;中国科学院测量与地球物理研究所大地测量与地球动力学国家重点实验室;	2016	重力梯度;深度探测;特征向量;多尺度
基于TerraSAR-X全极化数据的北极地区海冰信息提取	赵兴刚;柳林;钱静	《国土资源遥感》	核工业二一六大队;中国科学院测量与地球物理研究所;中国科学院深圳先进技术研究院;	2014	TerraSAR-X;全极化SAR数据;海冰信息提取;面向对象
顾及误差频谱特性的CHZ重力仪航空应用研究	梁星辉;柳林涛;吴鹏飞;何建刚	《测绘学报》	大地测量与地球动力学国家重点实验室	2013	航空重力测量;误差频谱分析;CHZ重力仪;阻尼系数
标准Morlet小波变换检测地球自由振荡	徐华君;柳林涛;罗孝文	《测绘学报》	苏州科技学院环境科学与工程学院;中国科学院测量与地球物理研究所;国家海洋局第二海洋研究所;	2009	标准Morlet小波变换;调和分析;自由振荡;Q值
单频GPS快速定位中病态问题的解法研究	王振杰;欧吉坤;柳林涛	《测绘学报》	山东理工大学建筑工程学院	2005	快速定位;病态性;正则化矩阵;均方误差阵;模糊度
地基雷达干涉测量技术在滑坡灾后稳定性评估中的应用	刘斌;葛大庆;张玲;李曼;王艳;王毅;张晓博;江利明;柳林;孙亚飞;高斌斌	《大地测量与地球动力学》	中国国土资源航空物探遥感中心;中国科学院测量与地球物理研究所;	2016	地基合成孔径雷达;步进频率连续波;合成孔径雷达干涉测量技术;滑坡形变监测
一种解算病态问题的方法——两步解法	王振杰;欧吉坤;柳林涛	《武汉大学学报(信息科学版)》	山东理工大学建筑工程学院	2005	两步解法;正则化参数;L曲线法;岭估计
GPS和无线电探空的水汽变化与PM_(2.5)/PM_(10)变化的相关性研究	王勇;刘严萍;李江波;柳林涛	《武汉大学学报(信息科学版)》	天津城建大学地质与测绘学院;河北省地震工程研究中心;天津城建大学经济与管理学院;河北省气象局;中国科学院测量与地球物理研究所;	2016	水汽;GPS;无线电探空;PM.;PM
全球重力固体潮的仿真实现	徐华君;柳林涛;罗孝文	《系统仿真学报》	浙江省测绘科学技术研究院;中国科学院测量与地球物理研究所;国家海洋局第二海洋研究所;	2009	全球;固体潮;多维;仿真;重力
